file,human_likeness_score
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_pyhm/circleHide_1665737230981.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_pyhm/circleHide_1665737228897.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_pyhm/circleHide_1665737194332.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_pyhm/circleHide_1665737208606.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_pyhm/circleHide_1665737196135.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_pyhm/circleHide_1665737172305.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_pyhm/circleHide_1665737241993.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_pyhm/circleHide_1665737175442.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_pyhm/circleHide_1665737200674.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_pyhm/circleHide_1665737187049.txt,0.44107354
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_pyhm/circleHide_1665737166089.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_pyhm/circleHide_1665737170991.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_pyhm/circleHide_1665737220844.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_pyhm/circleHide_1665737236413.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_pyhm/circleHide_1665737185339.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_pyhm/circleHide_1665737198209.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_pyhm/circleHide_1665737223387.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_pyhm/circleHide_1665737206893.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_pyhm/circleHide_1665737213643.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_pyhm/circleHide_1665737249391.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_pyhm/circleHide_1665737182919.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_pyhm/circleHide_1665737234756.txt,0.4503611
